SeedPlayer,SeedRoom,UseCountFire,UseCountBeam,UseCountWave,HitCountFire,HitCountBeam,HitCountWave,HitsTaken,EnemyCountFire,EnemyCountBeam,EnemyCountWave,ObstacleCountFire,ObstacleCountBeam,ObstacleCountWave,EnemyAttackCount,GroundTruth
-2080625216,1475802014,589,53,358,348,36,174,18,12,1,2,1,1,4,0,1
-2080625216,-855370393,589,53,358,348,36,174,18,12,0,3,3,1,2,0,0
-2080625216,1568246244,589,53,358,348,36,174,18,12,1,2,3,1,2,0,1
-2080625216,-1840256519,589,53,358,348,36,174,18,12,3,0,1,0,5,0,1
-2080625216,758950643,589,53,358,348,36,174,18,13,2,0,1,2,3,0,1
-2080625216,1331913043,589,53,358,348,36,174,18,10,1,4,4,2,0,0,1
-2080625216,1169806450,589,53,358,348,36,174,18,7,5,3,4,2,0,0,0
-2080625216,755749662,589,53,358,348,36,174,18,3,5,7,1,5,0,0,0
-2080625216,79930787,589,53,358,348,36,174,18,2,5,8,4,1,1,0,0
-2080625216,-929008401,589,53,358,348,36,174,18,1,12,2,0,2,4,0,0
-2080625216,2119011815,589,53,358,348,36,174,18,1,11,3,3,0,3,0,0
-2080625216,7866553,589,53,358,348,36,174,18,9,4,2,0,5,1,0,0
-2080625216,179057150,589,53,358,348,36,174,18,2,9,4,2,2,2,0,0
-2080625216,-1000151856,589,53,358,348,36,174,18,6,9,0,4,2,0,0,0
-2080625216,-1121703792,589,53,358,348,36,174,18,1,5,9,1,5,0,0,1
-2080625216,-1456422781,589,53,358,348,36,174,18,0,14,1,0,4,2,0,0
-604523868,2058377562,298,268,434,124,93,307,22,2,1,12,2,1,3,0,1
-604523868,-1102685140,298,268,434,124,93,307,22,2,1,12,0,3,3,0,1
-604523868,-1446243489,298,268,434,124,93,307,22,2,1,12,3,3,0,0,1
-604523868,1932388969,298,268,434,124,93,307,22,1,1,13,3,2,1,0,1
-604523868,-1695743913,298,268,434,124,93,307,22,3,0,12,0,3,3,0,1
-604523868,-330540059,298,268,434,124,93,307,22,1,0,14,2,1,3,0,1
-604523868,321616380,298,268,434,124,93,307,22,1,1,13,4,1,1,0,1
-604523868,2066994191,298,268,434,124,93,307,22,0,3,12,5,0,1,0,1
-604523868,1694576441,298,268,434,124,93,307,22,3,1,11,1,0,5,0,1
-604523868,1835929383,298,268,434,124,93,307,22,4,2,9,1,2,3,0,1
-604523868,1539294056,298,268,434,124,93,307,22,13,0,2,1,2,3,0,0
-604523868,1239880240,298,268,434,124,93,307,22,6,2,7,5,0,1,0,0
-604523868,1050882609,298,268,434,124,93,307,22,5,8,2,0,1,5,0,0
-604523868,869316951,298,268,434,124,93,307,22,3,4,8,0,2,4,0,0
-604523868,259522667,298,268,434,124,93,307,22,14,1,0,4,2,0,0,0
-604523868,-567281343,298,268,434,124,93,307,22,2,11,2,1,1,4,0,0
-604523868,270818072,298,268,434,124,93,307,22,1,3,11,5,1,0,0,1
-604523868,507132190,298,268,434,124,93,307,22,5,7,3,3,1,2,0,0
-604523868,807639469,298,268,434,124,93,307,22,0,8,7,0,6,0,0,0
-604523868,-1218987607,298,268,434,124,93,307,22,0,9,6,4,0,2,0,0
-1871682557,-1039603783,574,301,125,247,269,63,97,6,7,2,0,5,1,0,1
-1871682557,-432618000,574,301,125,247,269,63,97,4,9,2,1,5,0,0,1
-1871682557,1986500012,574,301,125,247,269,63,97,4,11,0,2,2,2,0,1
-1871682557,2145456197,574,301,125,247,269,63,97,7,6,2,0,6,0,0,1
-1871682557,-729964369,574,301,125,247,269,63,97,5,8,2,2,3,1,0,1
-1871682557,-976964978,574,301,125,247,269,63,97,0,13,2,4,2,0,0,1
-1871682557,-33230275,574,301,125,247,269,63,97,3,12,0,2,3,1,0,1
-1871682557,2046379941,574,301,125,247,269,63,97,6,9,0,1,3,2,0,1
-1871682557,-1566933255,574,301,125,247,269,63,97,4,11,0,2,3,1,0,1
-1871682557,-121313938,574,301,125,247,269,63,97,5,9,1,0,4,2,0,1
-1871682557,764265272,574,301,125,247,269,63,97,1,9,5,6,0,0,0,0
-1871682557,2013405608,574,301,125,247,269,63,97,3,9,3,5,1,0,0,0
-1871682557,-1264778351,574,301,125,247,269,63,97,9,1,5,0,1,5,0,0
-1871682557,277377272,574,301,125,247,269,63,97,8,4,3,0,3,3,0,0
-1871682557,747443216,574,301,125,247,269,63,97,5,7,3,4,2,0,0,0
-1871682557,-2044498201,574,301,125,247,269,63,97,6,4,5,3,0,3,0,0
-1871682557,-822687902,574,301,125,247,269,63,97,2,0,13,4,2,0,0,0
-1871682557,1139115571,574,301,125,247,269,63,97,1,2,12,1,5,0,0,0
-1871682557,-2127516508,574,301,125,247,269,63,97,2,10,3,3,2,1,0,0
-1871682557,-892910341,574,301,125,247,269,63,97,9,5,1,3,2,1,0,1
849324669,1631697293,593,89,318,153,81,65,1,3,12,0,3,1,2,0,1
849324669,-612727813,593,89,318,153,81,65,1,4,10,1,2,1,3,0,1
849324669,-475383321,593,89,318,153,81,65,1,5,10,0,1,2,3,0,1
849324669,759008417,593,89,318,153,81,65,1,8,7,0,0,4,2,0,1
849324669,-1171287745,593,89,318,153,81,65,1,0,14,1,6,0,0,0,1
849324669,2133815218,593,89,318,153,81,65,1,4,10,1,2,1,3,0,1
849324669,-552670923,593,89,318,153,81,65,1,4,9,2,1,3,2,0,1
849324669,-631005574,593,89,318,153,81,65,1,4,10,1,2,4,0,0,1
849324669,633448400,593,89,318,153,81,65,1,2,12,1,5,0,1,0,1
849324669,2035746083,593,89,318,153,81,65,1,6,8,1,2,3,1,0,1
849324669,1484756104,593,89,318,153,81,65,1,0,4,11,1,5,0,0,0
849324669,-1570024052,593,89,318,153,81,65,1,6,6,3,0,2,4,0,0
849324669,-985571199,593,89,318,153,81,65,1,9,4,2,6,0,0,0,0
849324669,-928160063,593,89,318,153,81,65,1,1,13,1,4,2,0,0,0
849324669,1285568581,593,89,318,153,81,65,1,10,3,2,1,5,0,0,0
849324669,1983360725,593,89,318,153,81,65,1,12,3,0,2,4,0,0,0
849324669,153239345,593,89,318,153,81,65,1,3,6,6,1,3,2,0,0
849324669,-1553107039,593,89,318,153,81,65,1,12,2,1,4,1,1,0,0
849324669,-262917288,593,89,318,153,81,65,1,7,7,1,2,2,2,0,0
849324669,1617940215,593,89,318,153,81,65,1,1,8,6,3,2,1,0,0
-183175988,-753154122,737,134,129,513,18,13,93,14,0,1,3,2,1,0,1
-183175988,-1314376318,737,134,129,513,18,13,93,13,1,1,3,1,2,0,1
-183175988,-995048413,737,134,129,513,18,13,93,13,2,0,4,1,1,0,1
-183175988,-1565980448,737,134,129,513,18,13,93,14,1,0,6,0,0,0,1
-183175988,1204384292,737,134,129,513,18,13,93,14,1,0,3,1,2,0,1
-183175988,1238654040,737,134,129,513,18,13,93,12,3,0,4,0,2,0,1
-183175988,1781478876,737,134,129,513,18,13,93,13,1,1,2,2,2,0,1
-183175988,-1886750543,737,134,129,513,18,13,93,15,0,0,4,1,1,0,1
-183175988,-96121376,737,134,129,513,18,13,93,13,1,1,6,0,0,0,1
-183175988,-881106919,737,134,129,513,18,13,93,12,1,2,5,0,1,0,1
-183175988,-157130807,737,134,129,513,18,13,93,8,0,7,3,3,0,0,0
-183175988,842188844,737,134,129,513,18,13,93,5,5,5,2,0,4,0,0
-183175988,350183612,737,134,129,513,18,13,93,2,8,5,3,1,2,0,0
-183175988,-1438555359,737,134,129,513,18,13,93,3,7,5,1,1,4,0,0
-183175988,6996273,737,134,129,513,18,13,93,5,8,2,4,1,1,0,0
-183175988,753659744,737,134,129,513,18,13,93,3,2,10,1,3,2,0,0
-183175988,421955000,737,134,129,513,18,13,93,6,3,6,2,0,4,0,0
-183175988,1129503855,737,134,129,513,18,13,93,3,4,8,0,2,4,0,0
-183175988,1456496304,737,134,129,513,18,13,93,1,12,2,3,3,0,0,0
-183175988,975578144,737,134,129,513,18,13,93,3,5,7,0,1,5,0,0
-442390435,-1158224017,146,184,670,1,17,297,27,1,2,12,0,1,5,0,0
-442390435,1340296288,146,184,670,1,17,297,27,0,1,14,1,2,3,0,1
-442390435,-2137758515,146,184,670,1,17,297,27,0,2,13,3,1,2,0,1
-442390435,-350220820,146,184,670,1,17,297,27,1,1,13,2,1,3,0,1
-442390435,1826400552,146,184,670,1,17,297,27,0,1,14,1,0,5,0,1
-442390435,-1844909580,146,184,670,1,17,297,27,0,0,15,3,1,2,0,1
-442390435,829067715,146,184,670,1,17,297,27,0,0,15,0,1,5,0,1
-442390435,1081354436,146,184,670,1,17,297,27,1,1,13,2,1,3,0,1
-442390435,-1799994394,146,184,670,1,17,297,27,1,2,12,0,0,6,0,1
-442390435,-454258063,146,184,670,1,17,297,27,1,0,14,2,3,1,0,1
-442390435,-1428084596,146,184,670,1,17,297,27,1,10,4,6,0,0,0,0
-442390435,1360017696,146,184,670,1,17,297,27,7,3,5,3,1,2,0,0
-442390435,25212231,146,184,670,1,17,297,27,1,4,10,4,0,2,0,0
-442390435,675611424,146,184,670,1,17,297,27,5,9,1,0,2,4,0,0
-442390435,1626523782,146,184,670,1,17,297,27,1,13,1,5,0,1,0,0
-442390435,-479965452,146,184,670,1,17,297,27,4,9,2,1,5,0,0,0
-442390435,-819821751,146,184,670,1,17,297,27,8,3,4,0,4,2,0,0
-442390435,-833346644,146,184,670,1,17,297,27,11,1,3,1,0,5,0,0
-442390435,62260845,146,184,670,1,17,297,27,1,13,1,2,4,0,0,0
-442390435,-583033602,146,184,670,1,17,297,27,9,0,6,1,4,1,0,0
187651383,2129223057,573,70,357,48,60,116,18,1,10,4,2,1,3,0,1
187651383,-1948609772,573,70,357,48,60,116,18,0,11,4,0,1,5,0,1
187651383,-1890326827,573,70,357,48,60,116,18,0,13,2,0,0,6,0,1
187651383,178195107,573,70,357,48,60,116,18,1,12,2,0,1,5,0,1
187651383,-1907298028,573,70,357,48,60,116,18,1,8,6,2,3,1,0,1
187651383,231601031,573,70,357,48,60,116,18,1,6,8,0,5,1,0,1
187651383,-725598194,573,70,357,48,60,116,18,0,5,10,0,6,0,0,1
187651383,-1344184179,573,70,357,48,60,116,18,1,10,4,2,1,3,0,1
187651383,-1287828562,573,70,357,48,60,116,18,1,11,3,2,0,4,0,1
187651383,-835453874,573,70,357,48,60,116,18,0,10,5,2,0,4,0,1
187651383,955015667,573,70,357,48,60,116,18,0,4,11,0,6,0,0,0
187651383,-2137140150,573,70,357,48,60,116,18,5,1,9,1,3,2,0,1
187651383,-2045443876,573,70,357,48,60,116,18,7,7,1,5,0,1,0,1
187651383,2052809620,573,70,357,48,60,116,18,8,3,4,1,4,1,0,0
187651383,-1247393934,573,70,357,48,60,116,18,0,13,2,3,1,2,0,0
187651383,2097859463,573,70,357,48,60,116,18,4,10,1,5,1,0,0,0
187651383,-385791457,573,70,357,48,60,116,18,0,5,10,2,0,4,0,0
187651383,16891194,573,70,357,48,60,116,18,0,12,3,2,2,2,0,0
187651383,-1301045876,573,70,357,48,60,116,18,3,10,2,1,3,2,0,0
187651383,-859960173,573,70,357,48,60,116,18,2,10,3,1,5,0,0,0
-1246535100,1719411836,268,123,609,255,78,248,38,13,0,2,3,1,2,0,1
-1246535100,-64721581,268,123,609,255,78,248,38,11,3,1,2,1,3,0,1
-1246535100,-544877543,268,123,609,255,78,248,38,11,1,3,1,2,3,0,1
-1246535100,-1391710313,268,123,609,255,78,248,38,11,1,3,1,2,3,0,1
-1246535100,1359874,268,123,609,255,78,248,38,12,2,1,1,2,3,0,1
-1246535100,-1832131142,268,123,609,255,78,248,38,12,0,3,4,1,1,0,1
-1246535100,-312653978,268,123,609,255,78,248,38,6,2,7,6,0,0,0,1
-1246535100,-851081256,268,123,609,255,78,248,38,7,3,5,4,1,1,0,1
-1246535100,-1265840582,268,123,609,255,78,248,38,9,4,2,4,0,2,0,0
-1246535100,-1019579161,268,123,609,255,78,248,38,8,2,5,4,1,1,0,1
-1246535100,-248174559,268,123,609,255,78,248,38,0,3,12,4,2,0,0,0
-1246535100,849132988,268,123,609,255,78,248,38,1,11,3,2,2,2,0,0
-1246535100,778830587,268,123,609,255,78,248,38,1,4,10,3,3,0,0,0
-1246535100,-599682727,268,123,609,255,78,248,38,0,12,3,6,0,0,0,0
-1246535100,-2032733863,268,123,609,255,78,248,38,11,3,1,6,0,0,0,0
-1246535100,-1214799885,268,123,609,255,78,248,38,11,1,3,1,0,5,0,0
-1246535100,1693910831,268,123,609,255,78,248,38,0,10,5,5,1,0,0,0
-1246535100,-1925454220,268,123,609,255,78,248,38,8,2,5,3,3,0,0,0
-1246535100,940319538,268,123,609,255,78,248,38,1,5,9,1,4,1,0,0
-1246535100,1035013763,268,123,609,255,78,248,38,3,6,6,2,2,2,0,0
-2019576806,1672937044,785,44,171,558,18,104,28,13,1,1,2,1,3,0,1
-2019576806,573446100,785,44,171,558,18,104,28,14,1,0,4,1,1,0,1
-2019576806,-773714457,785,44,171,558,18,104,28,14,0,1,3,0,3,0,1
-2019576806,1953172236,785,44,171,558,18,104,28,13,1,1,3,1,2,0,1
-2019576806,-825765522,785,44,171,558,18,104,28,12,0,3,6,0,0,0,1
-2019576806,-1250556943,785,44,171,558,18,104,28,9,1,5,5,1,0,0,1
-2019576806,1249683215,785,44,171,558,18,104,28,12,0,3,4,2,0,0,1
-2019576806,-1092138438,785,44,171,558,18,104,28,14,0,1,2,2,2,0,1
-2019576806,-1727220475,785,44,171,558,18,104,28,14,0,1,4,1,1,0,1
-2019576806,-1414202887,785,44,171,558,18,104,28,10,2,3,5,0,1,0,1
-2019576806,-1454305008,785,44,171,558,18,104,28,3,10,2,4,1,1,0,1
-2019576806,1434465919,785,44,171,558,18,104,28,4,9,2,2,0,4,0,0
-2019576806,1759807176,785,44,171,558,18,104,28,11,4,0,0,5,1,0,0
-2019576806,-1392978200,785,44,171,558,18,104,28,10,3,2,0,0,6,0,0
-2019576806,-443387932,785,44,171,558,18,104,28,11,3,1,1,2,3,0,0
-2019576806,936064931,785,44,171,558,18,104,28,7,4,4,1,2,3,0,0
-2019576806,-2078113715,785,44,171,558,18,104,28,0,10,5,1,4,1,0,1
-2019576806,-2123989421,785,44,171,558,18,104,28,6,0,9,3,2,1,0,0
-2019576806,-1076712616,785,44,171,558,18,104,28,0,13,2,0,5,1,0,0
-2019576806,-1982493625,785,44,171,558,18,104,28,1,7,7,2,4,0,0,0
-768212386,-492825315,754,178,68,481,91,28,1,14,0,1,2,2,2,0,1
-768212386,1018439093,754,178,68,481,91,28,1,15,0,0,3,3,0,0,1
-768212386,1601322324,754,178,68,481,91,28,1,11,1,3,4,2,0,0,1
-768212386,237816994,754,178,68,481,91,28,1,11,2,2,3,2,1,0,1
-768212386,212396722,754,178,68,481,91,28,1,14,0,1,3,3,0,0,1
-768212386,1163297385,754,178,68,481,91,28,1,11,2,2,4,2,0,0,1
-768212386,-138702904,754,178,68,481,91,28,1,12,1,2,5,1,0,0,1
-768212386,1474347168,754,178,68,481,91,28,1,13,2,0,4,2,0,0,1
-768212386,236817758,754,178,68,481,91,28,1,15,0,0,0,4,2,0,1
-768212386,-1331819766,754,178,68,481,91,28,1,14,1,0,4,1,1,0,1
-768212386,-1272899673,754,178,68,481,91,28,1,1,5,9,3,0,3,0,0
-768212386,-1570292629,754,178,68,481,91,28,1,3,2,10,1,0,5,0,0
-768212386,1201342163,754,178,68,481,91,28,1,1,2,12,5,1,0,0,0
-768212386,1330654922,754,178,68,481,91,28,1,2,10,3,4,1,1,0,0
-768212386,-1329645645,754,178,68,481,91,28,1,5,2,8,1,3,2,0,0
-768212386,1553530379,754,178,68,481,91,28,1,5,3,7,6,0,0,0,0
-768212386,383644348,754,178,68,481,91,28,1,6,2,7,3,2,1,0,0
-768212386,1663748180,754,178,68,481,91,28,1,4,10,1,2,4,0,0,0
-768212386,-1775269394,754,178,68,481,91,28,1,4,6,5,5,1,0,0,0
-768212386,2002907209,754,178,68,481,91,28,1,5,7,3,2,2,2,0,0
1546821050,-1193391811,168,220,612,154,128,236,17,7,4,4,3,2,1,0,1
1546821050,-329693455,168,220,612,154,128,236,17,10,4,1,0,1,5,0,1
1546821050,1900261515,168,220,612,154,128,236,17,9,2,4,1,4,1,0,1
1546821050,619010313,168,220,612,154,128,236,17,7,3,5,3,3,0,0,1
1546821050,-626660728,168,220,612,154,128,236,17,8,3,4,3,2,1,0,1
1546821050,207587382,168,220,612,154,128,236,17,10,4,1,0,2,4,0,1
1546821050,953572171,168,220,612,154,128,236,17,9,2,4,0,3,3,0,1
1546821050,702093306,168,220,612,154,128,236,17,8,2,5,3,3,0,0,1
1546821050,-2054763453,168,220,612,154,128,236,17,10,3,2,0,1,5,0,1
1546821050,1825968369,168,220,612,154,128,236,17,10,3,2,1,1,4,0,1
1546821050,2125024909,168,220,612,154,128,236,17,0,14,1,2,1,3,0,0
1546821050,1376801451,168,220,612,154,128,236,17,2,11,2,2,1,3,0,0
1546821050,765984213,168,220,612,154,128,236,17,3,2,10,0,1,5,0,0
1546821050,952157248,168,220,612,154,128,236,17,4,1,10,4,2,0,0,0
1546821050,-2035392653,168,220,612,154,128,236,17,1,4,10,4,1,1,0,0
1546821050,2115768745,168,220,612,154,128,236,17,3,12,0,4,1,1,0,0
1546821050,-170556381,168,220,612,154,128,236,17,0,4,11,4,1,1,0,0
1546821050,1102136932,168,220,612,154,128,236,17,5,7,3,1,1,4,0,0
1546821050,-1471465573,168,220,612,154,128,236,17,1,5,9,3,2,1,0,0
1546821050,2002515735,168,220,612,154,128,236,17,2,2,11,1,2,3,0,0
1821151152,-559980503,89,398,513,22,319,110,2,0,13,2,1,4,1,0,1
1821151152,-1389030629,89,398,513,22,319,110,2,0,15,0,3,1,2,0,1
1821151152,-615472360,89,398,513,22,319,110,2,1,14,0,1,1,4,0,1
1821151152,923922677,89,398,513,22,319,110,2,0,15,0,3,1,2,0,0
1821151152,902557192,89,398,513,22,319,110,2,2,9,4,0,6,0,0,1
1821151152,-1856199542,89,398,513,22,319,110,2,1,13,1,0,4,2,0,1
1821151152,-334008577,89,398,513,22,319,110,2,0,14,1,0,5,1,0,1
1821151152,-915227019,89,398,513,22,319,110,2,3,9,3,0,5,1,0,0
1821151152,1211174328,89,398,513,22,319,110,2,1,14,0,2,4,0,0,1
1821151152,212267355,89,398,513,22,319,110,2,3,10,2,0,6,0,0,1
1821151152,1705548863,89,398,513,22,319,110,2,3,11,1,4,2,0,0,0
1821151152,-1917018962,89,398,513,22,319,110,2,0,7,8,2,4,0,0,0
1821151152,-1963250076,89,398,513,22,319,110,2,4,10,1,0,1,5,0,0
1821151152,-1747823322,89,398,513,22,319,110,2,10,1,4,0,2,4,0,0
1821151152,-253950109,89,398,513,22,319,110,2,0,9,6,1,4,1,0,0
1821151152,-1277238356,89,398,513,22,319,110,2,7,8,0,1,0,5,0,0
1821151152,-780339276,89,398,513,22,319,110,2,10,3,2,2,2,2,0,0
1821151152,-292178070,89,398,513,22,319,110,2,0,12,3,0,0,6,0,0
1821151152,-365910961,89,398,513,22,319,110,2,8,0,7,0,1,5,0,0
1821151152,1248324954,89,398,513,22,319,110,2,0,12,3,5,1,0,0,0
-520815516,-1342808417,532,389,79,12,350,0,0,2,13,0,0,5,1,0,1
-520815516,1516264247,532,389,79,12,350,0,0,2,11,2,0,5,1,0,1
-520815516,-1192938888,532,389,79,12,350,0,0,1,12,2,2,3,1,0,1
-520815516,2049841189,532,389,79,12,350,0,0,0,13,2,0,6,0,0,1
-520815516,-924704993,532,389,79,12,350,0,0,0,15,0,0,6,0,0,1
-520815516,-1991334947,532,389,79,12,350,0,0,2,13,0,0,5,1,0,1
-520815516,-450179020,532,389,79,12,350,0,0,1,14,0,0,6,0,0,1
-520815516,-1377631115,532,389,79,12,350,0,0,2,13,0,1,3,2,0,1
-520815516,1440866438,532,389,79,12,350,0,0,1,11,3,0,6,0,0,1
-520815516,-1284580864,532,389,79,12,350,0,0,1,12,2,1,4,1,0,1
-520815516,1392370547,532,389,79,12,350,0,0,2,5,8,4,1,1,0,0
-520815516,38704366,532,389,79,12,350,0,0,1,11,3,1,1,4,0,0
-520815516,-512547633,532,389,79,12,350,0,0,4,1,10,2,2,2,0,0
-520815516,-777863529,532,389,79,12,350,0,0,5,8,2,0,4,2,0,0
-520815516,1959278842,532,389,79,12,350,0,0,8,3,4,0,4,2,0,0
-520815516,-345168259,532,389,79,12,350,0,0,6,8,1,5,1,0,0,0
-520815516,-1286352531,532,389,79,12,350,0,0,5,2,8,3,1,2,0,0
-520815516,928992075,532,389,79,12,350,0,0,0,0,15,3,3,0,0,0
-520815516,-1081018905,532,389,79,12,350,0,0,7,7,1,2,1,3,0,0
-520815516,183889651,532,389,79,12,350,0,0,7,0,8,0,4,2,0,0
-1100802326,-80318846,220,222,558,38,105,51,16,2,10,3,1,4,1,0,1
-1100802326,-1586915120,220,222,558,38,105,51,16,0,12,3,1,5,0,0,0
-1100802326,-877822344,220,222,558,38,105,51,16,2,11,2,2,3,1,0,1
-1100802326,1462697947,220,222,558,38,105,51,16,0,12,3,1,4,1,0,1
-1100802326,-1095929766,220,222,558,38,105,51,16,2,13,0,0,2,4,0,1
-1100802326,-2085981270,220,222,558,38,105,51,16,3,12,0,1,2,3,0,1
-1100802326,481819125,220,222,558,38,105,51,16,2,13,0,3,3,0,0,1
-1100802326,-1884593703,220,222,558,38,105,51,16,0,15,0,4,1,1,0,1
-1100802326,-166038353,220,222,558,38,105,51,16,0,14,1,4,2,0,0,1
-1100802326,-1571909342,220,222,558,38,105,51,16,0,15,0,3,3,0,0,1
-1100802326,-1639374800,220,222,558,38,105,51,16,0,7,8,4,2,0,0,0
-1100802326,1824273628,220,222,558,38,105,51,16,2,7,6,2,1,3,0,0
-1100802326,-1713658448,220,222,558,38,105,51,16,7,4,4,0,2,4,0,0
-1100802326,-2097431950,220,222,558,38,105,51,16,12,3,0,1,4,1,0,0
-1100802326,876601329,220,222,558,38,105,51,16,5,9,1,1,1,4,0,1
-1100802326,-932911275,220,222,558,38,105,51,16,7,8,0,4,2,0,0,0
-1100802326,-554998619,220,222,558,38,105,51,16,4,4,7,3,2,1,0,0
-1100802326,1369558519,220,222,558,38,105,51,16,4,11,0,2,1,3,0,0
-1100802326,-25631667,220,222,558,38,105,51,16,0,7,8,4,2,0,0,0
-1100802326,-1257268924,220,222,558,38,105,51,16,9,4,2,5,1,0,0,0
-471151708,1041008862,319,668,13,266,560,4,86,3,12,0,2,3,1,0,1
-471151708,1454391361,319,668,13,266,560,4,86,6,7,2,1,5,0,0,1
-471151708,-757527356,319,668,13,266,560,4,86,1,14,0,5,1,0,0,1
-471151708,480146803,319,668,13,266,560,4,86,2,11,2,3,3,0,0,1
-471151708,1294805165,319,668,13,266,560,4,86,7,8,0,1,5,0,0,1
-471151708,389768648,319,668,13,266,560,4,86,1,14,0,4,2,0,0,1
-471151708,-147735410,319,668,13,266,560,4,86,5,10,0,2,3,1,0,1
-471151708,843640677,319,668,13,266,560,4,86,7,8,0,0,6,0,0,1
-471151708,-258062020,319,668,13,266,560,4,86,1,13,1,4,1,1,0,1
-471151708,-1465587376,319,668,13,266,560,4,86,5,10,0,2,4,0,0,1
-471151708,1632828884,319,668,13,266,560,4,86,1,5,9,0,6,0,0,0
-471151708,611172631,319,668,13,266,560,4,86,3,5,7,4,2,0,0,0
-471151708,-1825324618,319,668,13,266,560,4,86,9,5,1,3,0,3,0,0
-471151708,-714582898,319,668,13,266,560,4,86,1,12,2,1,3,2,0,0
-471151708,-1725183956,319,668,13,266,560,4,86,4,6,5,0,3,3,0,0
-471151708,-641099736,319,668,13,266,560,4,86,10,5,0,3,2,1,0,0
-471151708,1570362894,319,668,13,266,560,4,86,4,10,1,1,1,4,0,0
-471151708,940794412,319,668,13,266,560,4,86,1,2,12,0,6,0,0,0
-471151708,-1037884796,319,668,13,266,560,4,86,7,5,3,1,5,0,0,0
-471151708,-1377206871,319,668,13,266,560,4,86,14,1,0,1,2,3,0,0
1735081005,450626229,24,238,738,13,236,312,38,0,13,2,2,0,4,0,1
1735081005,1632694525,24,238,738,13,236,312,38,1,9,5,0,3,3,0,1
1735081005,-747880221,24,238,738,13,236,312,38,2,11,2,0,2,4,0,1
1735081005,-1375264034,24,238,738,13,236,312,38,0,9,6,2,2,2,0,1
1735081005,816816434,24,238,738,13,236,312,38,1,13,1,0,1,5,0,1
1735081005,-1012510856,24,238,738,13,236,312,38,0,6,9,0,6,0,0,1
1735081005,479098709,24,238,738,13,236,312,38,1,9,5,0,3,3,0,1
1735081005,390808064,24,238,738,13,236,312,38,0,12,3,0,3,3,0,1
1735081005,1822486586,24,238,738,13,236,312,38,1,8,6,1,4,1,0,1
1735081005,-1108615670,24,238,738,13,236,312,38,2,6,7,0,5,1,0,1
1735081005,-1142162814,24,238,738,13,236,312,38,10,4,1,0,6,0,0,0
1735081005,-356433963,24,238,738,13,236,312,38,6,9,0,0,3,3,0,0
1735081005,-599090768,24,238,738,13,236,312,38,0,12,3,5,1,0,0,0
1735081005,622959552,24,238,738,13,236,312,38,5,1,9,0,6,0,0,0
1735081005,2120261496,24,238,738,13,236,312,38,6,9,0,2,1,3,0,0
1735081005,-1935226535,24,238,738,13,236,312,38,9,2,4,2,2,2,0,0
1735081005,1192754652,24,238,738,13,236,312,38,0,12,3,3,1,2,0,0
1735081005,1480188239,24,238,738,13,236,312,38,7,2,6,1,4,1,0,0
1735081005,579349760,24,238,738,13,236,312,38,3,7,5,2,3,1,0,0
1735081005,1019868401,24,238,738,13,236,312,38,8,5,2,3,2,1,0,0
-1453076359,-1065692660,250,728,22,154,334,2,68,5,8,2,1,5,0,0,1
-1453076359,1045422387,250,728,22,154,334,2,68,8,6,1,0,6,0,0,1
-1453076359,-1364382280,250,728,22,154,334,2,68,2,13,0,4,1,1,0,1
-1453076359,-345192527,250,728,22,154,334,2,68,4,10,1,3,3,0,0,1
-1453076359,-1369031536,250,728,22,154,334,2,68,5,8,2,3,3,0,0,1
-1453076359,-1019864406,250,728,22,154,334,2,68,7,7,1,1,4,1,0,1
-1453076359,-798053724,250,728,22,154,334,2,68,5,9,1,2,3,1,0,1
-1453076359,149771814,250,728,22,154,334,2,68,4,11,0,3,2,1,0,1
-1453076359,265117981,250,728,22,154,334,2,68,3,12,0,5,1,0,0,1
-1453076359,62369687,250,728,22,154,334,2,68,5,8,2,2,4,0,0,1
-1453076359,1966008102,250,728,22,154,334,2,68,5,9,1,6,0,0,0,0
-1453076359,-1110518464,250,728,22,154,334,2,68,4,2,9,1,1,4,0,0
-1453076359,1044034183,250,728,22,154,334,2,68,5,0,10,1,4,1,0,0
-1453076359,1423383490,250,728,22,154,334,2,68,9,1,5,0,3,3,0,0
-1453076359,1066896196,250,728,22,154,334,2,68,3,10,2,1,3,2,0,0
-1453076359,1120451052,250,728,22,154,334,2,68,5,8,2,4,2,0,0,0
-1453076359,2103174959,250,728,22,154,334,2,68,10,0,5,1,0,5,0,0
-1453076359,-208747034,250,728,22,154,334,2,68,4,0,11,3,2,1,0,0
-1453076359,-947514989,250,728,22,154,334,2,68,5,4,6,2,4,0,0,0
-1453076359,1726210988,250,728,22,154,334,2,68,1,14,0,1,4,1,0,0
-77657790,1267051657,587,87,326,104,4,119,96,3,1,11,2,0,4,0,1
-77657790,-1534943767,587,87,326,104,4,119,96,0,1,14,4,1,1,0,1
-77657790,-1849369981,587,87,326,104,4,119,96,2,1,12,4,1,1,0,1
-77657790,-911300797,587,87,326,104,4,119,96,7,0,8,0,1,5,0,1
-77657790,-1720279482,587,87,326,104,4,119,96,0,2,13,5,0,1,0,0
-77657790,1673754167,587,87,326,104,4,119,96,3,1,11,4,1,1,0,1
-77657790,1554957139,587,87,326,104,4,119,96,6,1,8,1,1,4,0,1
